display,manufacturer,year,peak_nm,fwhm_nm,sharpness,confidence,vote_ratio
F2J5X-B156HW2,AU Optronics,2022,610.0,69.03,2.25,0.08,0/2
"MacBookPro11,3",Apple Computer Inc,2022,620.0,68.81,2.23,0.29,0/5
EV3285,Eizo,2022,617.0,68.71,2.28,0.21,0/2
"MacBookAir9,1",Apple Computer Inc,2022,613.0,68.66,2.16,0.08,0/5
VX2478 Series,ViewSonic Corporation,2022,617.0,68.59,2.23,0.2,0/1
B156XW02 V6,AU Optronics,2022,610.0,67.89,2.09,0.07,0/4
PL2493H,Iiyama North America,2022,610.0,67.84,2.23,0.08,0/1
VX2450 SERIES,ViewSonic Corporation,2022,610.0,67.4,2.27,0.08,0/2
S22C300,Samsung Electric Company,2022,613.0,67.02,2.19,0.08,0/2
PL2792UH,Iiyama North America,2022,613.0,66.99,2.3,0.09,0/2
ASUS PG349Q,ASUSTek COMPUTER INC,2022,620.0,66.98,2.28,0.3,0/4
2220W,AOC,2022,610.0,66.82,2.27,0.08,0/1
NV156FHM-N52,Lenovo Group Limited,2022,613.0,66.77,2.2,0.08,0/1
"MacBookPro11,1",Apple Computer Inc,2022,613.0,66.77,2.17,0.08,0/3
R9P60-B156HAN,AU Optronics,2022,613.0,66.7,2.24,0.08,0/1
XB271HU,Acer Technologies,2022,613.0,66.65,2.31,0.28,0/5
PA248,Ancor Communications Inc,2022,613.0,66.54,2.3,0.27,0/2
R6FD8-NV15N4U,BOE,2022,610.0,65.45,2.32,0.09,0/2
5571,Chimei Innolux Corporation,2022,610.0,65.39,2.28,0.09,0/1
Q2490W1,AOC,2022,613.0,65.39,2.26,0.08,0/2
2228W,AOC,2022,610.0,65.38,2.3,0.09,0/1
VHK65-156WFJ,LG Display,2022,610.0,65.27,2.35,0.09,0/2
TV156FHM-NH1,BOE,2022,610.0,65.23,2.58,0.11,0/3
B156HAN13.1,AU Optronics,2022,610.0,65.18,2.29,0.09,0/1
NV156FHM-NX3,BOE,2022,610.0,65.14,2.3,0.09,0/2
1203M-LQ156M1,Sharp Corporation,2022,610.0,65.07,2.33,0.09,0/3
Philips 242EL,Philips Consumer Electronics Company,2022,610.0,65.0,2.35,0.09,0/1
LP156WF6-SPK6,LG Display,2022,610.0,64.94,2.51,0.1,0/2
ASUS PA329CV,ASUSTek COMPUTER INC,2022,617.0,64.81,2.33,0.21,0/2
B156HAN02.8,AU Optronics,2022,610.0,64.67,2.27,0.08,0/1
4925,AU Optronics,2022,610.0,64.66,2.3,0.09,0/4
NT156FHM-N41,BOE,2022,610.0,64.65,2.57,0.1,0/1
XG270,ViewSonic Corporation,2022,617.0,64.51,2.39,0.3,0/3
V277,Acer Technologies,2022,610.0,64.46,2.49,0.1,0/1
T240LG,"IPS, Inc. (Intellectual Property Solutions, Inc.)",2022,613.0,64.37,2.49,0.1,0/1
240000,HKC OVERSEAS LIMITED,2022,610.0,64.08,2.14,0.08,0/1
8685,AU Optronics,2022,610.0,63.99,2.59,0.11,0/3
VG2448,ViewSonic Corporation,2022,610.0,63.95,2.37,0.09,0/1
PL2760Q,Iiyama North America,2022,610.0,63.77,2.33,0.09,0/1
F27G3xTF,Samsung Electric Company,2022,610.0,63.53,2.25,0.08,0/1
Dell S2417DG,"Dell, Inc.",2022,610.0,63.5,2.37,0.09,0/2
2790,AOC,2022,613.0,63.5,2.46,0.1,0/1
Internal LCD,Toshiba Corporation,2022,610.0,63.29,2.35,0.09,0/4
LM156LF-CL13,Najing CEC Panda FPD Technology CO. ltd,2022,610.0,63.2,2.31,0.09,0/1
VG279,ASUSTek COMPUTER INC,2022,610.0,63.13,2.36,0.09,0/3
B156HTN03.8,AU Optronics,2022,610.0,63.11,2.58,0.11,0/3
HP 25er,Hewlett Packard Enterprise,2022,613.0,62.93,2.48,0.1,0/2
47007,AU Optronics,2022,610.0,62.92,2.23,0.08,0/1
B140HAN04.0,Lenovo Group Limited,2022,610.0,62.9,2.54,0.1,0/1
3MFD4-156WHU,LG Display,2022,610.0,62.71,2.58,0.11,0/1
18847,AU Optronics,2022,610.0,62.39,2.33,0.09,0/1
LM156LF-2F03,Najing CEC Panda FPD Technology CO. ltd,2022,610.0,62.23,2.61,0.11,0/6
NV156FHM-NX1,BOE,2022,610.0,62.06,2.54,0.1,0/1
LTN125AT01401,Seiko Epson Corporation,2022,610.0,61.61,2.52,0.1,0/1
R271,Acer Technologies,2022,610.0,61.51,2.52,0.1,0/1
ASUS VS239,Ancor Communications Inc,2022,610.0,60.46,2.52,0.1,0/3
1691,BOE,2022,610.0,60.4,2.56,0.1,0/1
DELL U4320Q,"Dell, Inc.",2022,610.0,60.33,2.49,0.37,0/3
HP E232,Hewlett Packard Enterprise,2022,610.0,60.25,2.53,0.1,0/1
DELL E2422H,"Dell, Inc.",2022,610.0,59.54,2.59,0.11,0/2
MSI NXG253R,Microstep,2022,610.0,59.17,2.64,0.11,0/1
AORUS FI25F,"GIGA-BYTE TECHNOLOGY CO., LTD.",2022,610.0,59.13,2.68,0.11,0/1
CPT,cPATH,2022,610.0,59.08,2.52,0.1,0/1
LP173WF4-SPF5,LG Display,2022,610.0,59.04,2.6,0.11,0/2
ROG PG259QNR,ASUSTek COMPUTER INC,2022,610.0,59.0,2.43,0.1,0/1
RN91N-140WF3,LG Display,2022,610.0,57.99,2.59,0.11,0/2
GW6XG,BOE,2022,610.0,57.78,2.56,0.1,0/1
NTY1H-B173HAN,AU Optronics,2022,610.0,57.55,2.62,0.11,0/1
Q70A,Samsung Electric Company,2022,630.0,55.26,2.85,0.57,0/1
8429,AU Optronics,2022,610.0,54.66,2.69,0.12,0/2
Y147T-B173HAN,AU Optronics,2022,610.0,54.19,2.76,0.13,0/2
OLED65-H1,"VIZIO, Inc",2022,620.0,50.85,2.93,0.41,0/1
27EP950,LG Electronics,2022,620.0,46.59,2.83,0.48,0/1
B160QAN02.K,AU Optronics,2022,630.0,45.49,5.1,0.82,0/1
LC32G7xT,Samsung Electric Company,2022,630.0,45.19,4.24,0.82,0/3
UltraFine Pro,LG Electronics,2022,620.0,44.84,3.26,0.68,0/6
DELL P2222H,"Dell, Inc.",2022,630.0,44.64,4.02,0.83,0/1
X32 FP,Acer Technologies,2022,633.0,44.4,5.56,0.84,0/2
ROG XG27UQR,ASUSTek COMPUTER INC,2022,630.0,44.1,5.22,0.84,0/4
AORUS FI32Q X,"GIGA-BYTE TECHNOLOGY CO., LTD.",2022,637.0,43.89,5.35,0.84,0/2
ASUS ProArt PA32UCG 4K HDR Monitor,ASUSTek COMPUTER INC,2022,633.0,43.68,5.76,0.85,0/1
ASUS PG32UQ,ASUSTek COMPUTER INC,2022,633.0,43.41,5.89,0.86,0/3
32EP950,LG Electronics,2022,620.0,43.38,3.22,0.56,0/1
PA32UCG,ASUSTek COMPUTER INC,2022,630.0,43.36,5.83,0.85,0/5
XG321UG,ViewSonic Corporation,2022,633.0,43.32,5.94,0.85,0/1
XV273K,2-Tel B.V,2022,630.0,43.18,5.69,0.86,0/1
MPG321UR-QD,Microstep,2022,630.0,42.83,5.49,0.86,0/2
PA27UCX,ASUSTek COMPUTER INC,2022,633.0,42.66,6.02,0.87,0/1
U32H85x,Samsung Electric Company,2022,630.0,42.07,6.01,0.88,0/3
BenQ PD2705U,BenQ Corporation,2022,630.0,41.11,5.21,0.89,0/1
EV2785,Eizo Nanao Corporation,2022,630.0,38.69,4.69,0.94,0/2
Generic Non-PnP Monitor,Samsung Electric Company,2022,620.0,38.58,4.0,0.7,0/1
PHL 27E1N8900,Philips Consumer Electronics Company,2022,618.0,38.48,3.51,0.61,0/2
DELL P3222QE,"Dell, Inc.",2022,630.0,38.22,5.34,0.99,0/2
ATNA56AC01-0,Samsung Electric Company,2022,620.0,38.21,4.84,0.7,0/1
Galaxy S20 FE,SAMSUNG,2022,617.0,37.96,3.81,0.61,0/1
Web,SAMSUNG,2022,617.0,37.96,3.81,0.61,0/1
BenQ EW2780U,BenQ Corporation,2022,630.0,37.36,5.81,0.96,0/4
DELL P3223QE,"Dell, Inc.",2022,630.0,37.32,5.61,0.96,0/1
Y25-30,Lenovo Group Limited,2022,630.0,37.2,5.48,0.96,0/2
PHL 279C9,Philips Consumer Electronics Company,2022,630.0,37.19,5.05,0.96,0/1
DELL P2723QE,"Dell, Inc.",2022,630.0,37.18,5.67,0.96,0/1
BenQ PD3205U,BenQ Corporation,2022,630.0,36.91,5.64,0.99,0/2
AW3423DW,"Dell, Inc.",2022,641.0,36.64,6.4,0.88,0/1
BenQ PV270,BenQ Corporation,2022,627.0,36.57,8.26,0.95,0/19
PHL 275E2F,Philips Consumer Electronics Company,2022,630.0,36.35,5.93,0.98,0/1
DELL P2720DC,"Dell, Inc.",2022,630.0,35.56,6.4,0.99,0/2
DELL S2721QS,"Dell, Inc.",2022,630.0,35.45,6.39,0.99,0/3
ATNA56XG04-0,Xiaomi Inc.,2022,623.0,34.5,5.24,0.85,0/1
DELL U2410,"Dell, Inc.",2022,657.0,26.59,3.24,0.5,0/10
CG243W,Eizo Nanao Corporation,2022,657.0,25.78,3.25,0.5,0/2
iMac,2-Tel B.V,2022,610.0,24.2,4.46,0.55,0/3
BenQ SW2700,BenQ Corporation,2022,633.0,24.03,14.04,1.0,1/9
2236,AOC,2022,610.0,22.86,4.86,0.55,0/3
1731,BOE,2022,630.0,21.6,15.39,1.0,1/6
CE240W,Eizo Nanao Corporation,2022,613.0,21.6,5.45,0.55,0/4
BENQ E2220HDP,BenQ Corporation,2022,613.0,21.49,5.15,0.55,0/1
SONY TV,Sony,2022,617.0,21.14,5.88,0.67,0/2
AV Receiver,Pioneer Electronic Corporation,2022,630.0,20.43,10.39,1.0,1/6
DELL S2722QC,"Dell, Inc.",2022,630.0,20.42,11.13,1.0,1/4
CG241W,Eizo Nanao Corporation,2022,613.0,19.83,5.58,0.55,0/1
Generic Non-PnP Monitor,Panasonic,2022,610.0,19.45,4.72,0.55,0/1
S2433W,Eizo Nanao Corporation,2022,613.0,19.19,5.9,0.55,0/7
LCD2690WUXi,NEC Corporation,2022,620.0,18.35,8.55,0.76,0/9
DELL U3014,"Dell, Inc.",2022,620.0,17.21,5.79,0.76,0/2
Kogan Monitor,Samsung Electric Company,2021,627.0,96.2,1.53,0.46,0/2
BenQ GW2760HS,BenQ Corporation,2021,630.0,93.05,1.57,0.49,0/1
HP Z32x,Hewlett Packard Enterprise,2021,647.0,92.02,1.47,0.21,0/2
Optoma 1080P,Optoma Corporation,2021,610.0,91.26,1.56,0.04,0/1
SE790C,Samsung Electric Company,2021,640.0,91.05,1.6,0.43,0/1
Display,"Dell, Inc.",2021,610.0,90.72,1.44,0.03,0/1
27G1G4,AOC,2021,620.0,90.54,1.64,0.25,0/2
AG352QG2,AOC,2021,637.0,90.25,1.6,0.49,0/1
2799,MS Telematica,2021,653.0,89.55,1.48,0.03,0/8
Z35,Acer Technologies,2021,640.0,89.21,1.63,0.43,0/1
24G1WG4,AOC,2021,623.0,89.2,1.66,0.34,0/1
CX241,Eizo Nanao Corporation,2021,650.0,87.76,1.56,0.13,0/5
S22D390,Samsung Electric Company,2021,617.0,86.65,1.74,0.17,0/1
PHL 271E1,Philips Consumer Electronics Company,2021,613.0,86.5,1.75,0.05,0/1
EA244UHD,NEC Corporation,2021,650.0,85.96,1.56,0.13,0/5
HDMI1,Hexium Ltd.,2021,640.0,85.84,1.71,0.44,0/1
24G2W1G5,AOC,2021,617.0,85.83,1.76,0.34,0/2
Q32V4WG5,AOC,2021,613.0,85.43,1.76,0.05,0/1
Q32P2WG5B,AOC,2021,613.0,85.1,1.76,0.05,0/1
DELL UP2718Q,"Dell, Inc.",2021,637.0,85.03,1.75,0.5,0/9
PL2466H,Iiyama North America,2021,617.0,84.0,1.78,0.17,0/1
PHL 275E1,Philips Consumer Electronics Company,2021,617.0,83.45,1.79,0.17,0/1
D24-D1,"VIZIO, Inc",2021,610.0,82.64,1.73,0.05,0/1
D2770,LG Electronics,2021,620.0,82.56,1.75,0.26,0/1
HP ZR2440w,Hewlett Packard Enterprise,2021,623.0,82.51,1.84,0.36,0/2
24MP55,LG Electronics,2021,613.0,82.4,1.82,0.26,0/2
Q27P1B,AOC,2021,617.0,81.86,1.82,0.17,0/1
19EN43,LG Electronics,2021,613.0,81.67,1.84,0.06,0/1
IPS237,LG Electronics,2021,620.0,81.56,1.86,0.27,0/1
23EA63,LG Electronics,2021,620.0,81.45,1.89,0.27,0/2
2260WG5,AOC,2021,617.0,81.37,1.89,0.18,0/1
D2342P,LG Electronics,2021,620.0,80.87,1.82,0.26,0/1
EA275UHD,NEC Corporation,2021,613.0,80.57,1.88,0.06,0/1
U2477WM,AOC,2021,623.0,77.02,1.94,0.36,0/1
20754,Fujitsu Ltd,2021,610.0,76.86,2.07,0.07,0/2
CB240HYK,Acer Technologies,2021,617.0,76.64,1.99,0.27,0/2
BenQ BL2410,BenQ Corporation,2021,613.0,76.07,2.02,0.07,0/1
2460G4,AOC,2021,613.0,75.28,2.03,0.07,0/1
G2460,AOC,2021,613.0,74.56,2.06,0.07,0/1
DELL S2419HM,"Dell, Inc.",2021,620.0,74.44,1.96,0.27,0/1
DELL S2722DC,"Dell, Inc.",2021,620.0,74.01,2.07,0.28,0/2
E2219HN,"Dell, Inc.",2021,610.0,72.14,2.18,0.08,0/1
Acer PE270K,Acer Technologies,2021,620.0,71.97,2.21,0.29,0/2
HP Z27u G3,HP Inc.,2021,623.0,71.8,2.1,0.37,0/2
H6510BD,Acer Technologies,2021,617.0,71.36,2.19,0.2,0/1
S27E391,Samsung Electric Company,2021,613.0,71.19,2.18,0.08,0/1
通用非即插即用监视器,TCL Corporation,2021,610.0,70.95,2.03,0.07,0/1
BenQ GL2450H,BenQ Corporation,2021,610.0,70.07,2.14,0.08,0/1
"MacBookPro8,1",Apple Computer Inc,2021,613.0,69.84,2.1,0.07,0/1
PA27A,ASUSTek COMPUTER INC,2021,620.0,69.48,2.24,0.29,0/1
PA248QV,ASUSTek COMPUTER INC,2021,613.0,69.34,2.23,0.08,0/2
PA247CV,ASUSTek COMPUTER INC,2021,610.0,69.32,2.0,0.07,0/1
BenQ EW2420,BenQ Corporation,2021,613.0,69.04,2.2,0.08,0/1
V8YG7-B156HAT,AU Optronics,2021,613.0,68.98,2.15,0.08,0/1
t Flat Panel,Nvidia,2021,610.0,68.72,2.3,0.09,0/1
24P1X,AOC,2021,610.0,68.71,2.22,0.08,0/1
27G2G5,AOC,2021,617.0,68.66,2.32,0.21,0/1
LEN G32qc-10,Lenovo Group Limited,2021,613.0,68.63,2.2,0.08,0/1
HP X24ih,HP Inc.,2021,617.0,68.42,2.29,0.21,0/1
MP59G,LG Electronics,2021,617.0,68.39,2.28,0.28,0/5
VP2771,ViewSonic Corporation,2021,620.0,68.31,2.28,0.3,0/2
TV140FHM-NH1,BOE,2021,610.0,68.24,2.52,0.1,0/1
EV3285,Eizo Nanao Corporation,2021,620.0,68.21,2.11,0.28,0/2
N184HGE-L21,Chi Mei Optoelectronics corp.,2021,610.0,68.18,2.22,0.08,0/1
NV140FHM-N4V,Lenovo Group Limited,2021,610.0,68.16,2.52,0.1,0/1
ULTRON 3278,Kingston Tech Corporation,2021,610.0,68.15,2.22,0.08,0/1
DELL U2415,"Dell, Inc.",2021,613.0,68.12,2.21,0.38,0/7
VP2768 Series,ViewSonic Corporation,2021,617.0,68.1,2.3,0.89,0/4
Acer K242HL,Acer Technologies,2021,610.0,68.08,2.07,0.07,0/1
24G2W1G8,AOC,2021,617.0,68.06,2.33,0.3,0/2
LP156WFC-SPD5,LG Display,2021,610.0,67.88,2.57,0.1,0/1
ASUS VE278,Ancor Communications Inc,2021,610.0,67.77,2.18,0.08,0/1
ACER S271HL,LG Display,2021,620.0,67.63,2.19,0.29,0/1
PA24A,ASUSTek COMPUTER INC,2021,610.0,67.42,2.27,0.08,0/2
XB241YU,Acer Technologies,2021,610.0,67.23,2.24,0.08,0/1
B156HW01 V4,Lenovo Group Limited,2021,610.0,67.01,2.21,0.37,0/11
"MacBookPro11,5",Apple Computer Inc,2021,616.0,66.96,2.23,0.28,0/6
AG241QG,AOC,2021,610.0,66.96,2.26,0.08,0/1
S22C200,Samsung Electric Company,2021,613.0,66.93,2.22,0.08,0/2
AG251F1WG2,AOC,2021,613.0,66.76,2.28,0.09,0/1
ASUS PB278QV,ASUSTek COMPUTER INC,2021,613.0,66.67,2.26,0.08,0/1
2590G4,AOC,2021,613.0,66.3,2.3,0.09,0/1
ML2324,Microsoft,2021,613.0,66.25,2.27,0.08,0/3
AK268K,STD Computer Inc,2021,617.0,65.95,2.34,0.21,0/1
LP133WH1-TLA1,LG Display,2021,610.0,65.91,2.5,0.1,0/1
Dell S2716DG,"Dell, Inc.",2021,610.0,65.55,2.27,0.08,0/3
DELL U3818DW,"Dell, Inc.",2021,616.0,65.55,2.4,0.18,0/1
EV2480,Eizo Nanao Corporation,2021,613.0,65.53,2.37,0.09,0/1
KA242Y,Acer Technologies,2021,610.0,65.34,2.38,0.09,0/2
U2868G6R3B,AOC,2021,610.0,65.33,2.31,0.09,0/1
2790WG5,AOC,2021,613.0,65.17,2.3,0.09,0/1
16701,AU Optronics,2021,610.0,65.16,2.23,0.08,0/2
LP140WF6-SPD1,LG Display,2021,610.0,64.93,2.51,0.1,0/1
RT240Y,Acer Technologies,2021,613.0,64.85,2.39,0.09,0/1
HP V241p,Hewlett Packard Enterprise,2021,610.0,64.83,2.33,0.09,0/1
PL2792Q,Iiyama North America,2021,613.0,64.78,2.38,0.21,0/6
LM156LF1L06,Najing CEC Panda FPD Technology CO. ltd,2021,610.0,64.72,2.58,0.11,0/1
LP156WF9-SPK1,LG Display,2021,610.0,64.69,2.49,0.1,0/1
Q2577W,AOC,2021,617.0,64.47,2.38,0.21,0/2
LP156WF9-SPK2,LG Display,2021,610.0,64.4,2.45,0.1,0/1
1109,LG Display,2021,610.0,64.3,2.26,0.08,0/1
S22F350,Samsung Electric Company,2021,610.0,64.06,2.51,0.1,0/1
P130ZFA-BA1,Chimei Innolux Corporation,2021,610.0,63.99,2.36,0.09,0/2
1391,LG Display,2021,613.0,63.97,2.26,0.08,0/1
HP 27f,HP Inc.,2021,613.0,63.84,2.43,0.1,0/1
H97H1-156WHU,LG Display,2021,610.0,63.76,2.57,0.1,0/1
B140HAN04.0,AU Optronics,2021,610.0,63.75,2.56,0.1,0/3
156HT01-201,Seiko Epson Corporation,2021,610.0,63.69,2.53,0.1,0/2
Generic PnP Monitor,LG Display,2021,610.0,63.34,2.51,0.1,0/1
2274,BOE,2021,610.0,63.28,2.59,0.11,0/2
HP 24f,HP Inc.,2021,610.0,63.26,2.46,0.1,0/2
LQ156D1JW04,Sharp Corporation,2021,610.0,63.17,2.33,0.09,0/2
LP133WF2-SPL3,LG Display,2021,610.0,63.05,2.55,0.1,0/1
DELL E2417H,"Dell, Inc.",2021,613.0,62.93,2.44,0.1,0/1
LP125WH2-SLT1,LG Display,2021,610.0,62.88,2.26,0.08,0/1
G246HYL,Acer Technologies,2021,610.0,62.82,2.46,0.1,0/1
B140XTN03.2,AU Optronics,2021,610.0,62.81,2.31,0.09,0/1
LM156LF1L03,Najing CEC Panda FPD Technology CO. ltd,2021,610.0,62.32,2.58,0.11,0/2
DELL SE2416HM,"Dell, Inc.",2021,610.0,62.24,2.48,0.1,0/1
B156HAN06.1,AU Optronics,2021,610.0,61.88,2.62,0.11,0/3
VG2253 Series,ViewSonic Corporation,2021,613.0,61.7,2.49,0.1,0/9
TCL SMART TV,Technical Concepts Ltd,2021,610.0,61.69,2.38,0.09,0/1
G237HL,Acer Technologies,2021,610.0,61.5,2.52,0.1,0/1
BenQ BL2483,BenQ Corporation,2021,610.0,61.45,2.63,0.11,0/2
LM156LF-GL,Najing CEC Panda FPD Technology CO. ltd,2021,610.0,61.39,2.59,0.11,0/1
V226HQL,Acer Technologies,2021,610.0,61.28,2.51,0.1,0/1
PDG48-B156HAN,AU Optronics,2021,610.0,61.28,2.55,0.1,0/1
2343,AOC,2021,610.0,61.15,2.27,0.08,0/1
2781,AOC,2021,613.0,60.51,2.48,0.1,0/1
Acer V203HL,Acer Technologies,2021,610.0,60.16,2.59,0.11,0/1
123YL01-001,Microsoft,2021,610.0,59.91,2.59,0.11,0/2
24V2W1G5,AOC,2021,610.0,59.86,2.61,0.11,0/1
B156XW02 V2,AU Optronics,2021,610.0,59.75,2.56,0.1,0/4
MSI MAG301RF,Microstep,2021,610.0,59.63,2.63,0.11,0/1
156HL01-102,ASUS,2021,610.0,59.6,2.61,0.11,0/2
VG272 P,Acer Technologies,2021,610.0,59.38,2.63,0.11,0/1
123YL01-001,"Dell, Inc.",2021,610.0,59.36,2.57,0.1,0/1
27GL650F,LG Electronics,2021,610.0,59.36,2.6,0.11,0/2
BenQ GW2480,BenQ Corporation,2021,610.0,58.91,2.62,0.11,0/2
BenQ EX2710,BenQ Corporation,2021,610.0,58.77,2.43,0.1,0/1
Dell AW2521H,"Dell, Inc.",2021,610.0,58.64,2.66,0.11,0/2
LP173WF4-SPD1,LG Display,2021,610.0,58.36,2.64,0.11,0/4
AW2521HFL,"Dell, Inc.",2021,610.0,58.24,2.66,0.11,0/2
LP156WF6-SPB5,LG Display,2021,610.0,58.17,2.37,0.09,0/1
AG274FG8R4+,AOC,2021,610.0,57.39,2.72,0.11,0/1
B156HAN08.2,AU Optronics,2021,610.0,57.32,2.53,0.1,0/1
B173HAN04.0,AU Optronics,2021,610.0,57.15,2.61,0.11,0/1
B140HAN03.5,AU Optronics,2021,610.0,57.07,2.6,0.11,0/1
NV156FHM-NY1,BOE,2021,610.0,56.98,2.64,0.11,0/1
7NVD7-NV15N4Q,BOE,2021,610.0,56.88,2.61,0.11,0/1
NV133FHM-N52,BOE,2021,610.0,56.81,2.4,0.09,0/3
NV156FHM-N4G,BOE,2021,610.0,53.85,2.76,0.14,0/6
AG273QS8R4,AOC,2021,630.0,53.38,3.19,0.62,0/1
HDMI,HON XIA,2021,633.0,51.93,3.29,0.66,0/1
AORUS FO48U,"GIGA-BYTE TECHNOLOGY CO., LTD.",2021,617.0,49.6,2.97,0.35,0/5
LG TV SSCR,LG Electronics,2021,620.0,47.95,3.18,0.48,0/3
C49RG9x,Samsung Electric Company,2021,633.0,47.19,4.34,0.79,0/5
C32HG7x,Samsung Electric Company,2021,633.0,47.19,4.36,0.8,0/4
C27HG7x,Samsung Electric Company,2021,633.0,46.61,4.52,0.8,0/3
PA32UCX,ASUSTek COMPUTER INC,2021,647.0,45.42,3.8,0.53,0/4
ROG PG279QM,ASUSTek COMPUTER INC,2021,630.0,44.87,4.8,0.83,0/1
XV273K,Acer Technologies,2021,633.0,44.77,5.36,0.83,0/1
XB273U GX,Acer Technologies,2021,630.0,44.62,4.81,0.83,0/1
